Id,Probability
75958,0.5641195610324007
75959,0.06553374445193179
75960,0.4119269028374208
75961,0.06895146472400975
75962,0.07631419417167946
75963,0.7257910622128506
75964,0.2242553400518356
75965,0.8148957134031649
75966,0.9688246749392656
75967,0.1431607325946247
75968,0.22423894935004537
75969,0.10664792697592711
75970,0.23633483908505035
75971,0.3128792219161259
75972,0.11620993555425567
75973,0.057571486729954914
75974,0.10082473488393297
75975,0.7110437089985296
75976,0.23217692671615317
75977,0.13850731927917523
75978,0.05370090600735509
75979,0.0791626877792345
75980,0.09824442135046467
75981,0.09389435154429186
75982,0.4999388840156036
75983,0.13969171209623676
75984,0.5309990723777201
75985,0.2773836716373929
75986,0.045237633597636724
75987,0.05997358228328173
75988,0.7859747906219546
75989,0.04463094298526685
75990,0.20694864073473954
75991,0.3199680131557643
75992,0.09748738463910862
75993,0.045724103974292635
75994,0.1990590807775429
75995,0.27212084217479077
75996,0.09037877021223943
75997,0.186155717303536
75998,0.11364228759137496
75999,0.1721681635509297
76000,0.18492668222769615
76001,0.9655892162809203
76002,0.04867376390718129
76003,0.3551934612371743
76004,0.889495744928657
76005,0.8283709206926662
76006,0.29197040213790976
76007,0.06178417262386778
76008,0.25424623089620857
76009,0.2763968154035452
76010,0.21636641194507877
76011,0.0609603789713625
76012,0.5660426735863283
76013,0.68181243399995
76014,0.07801306886823524
76015,0.199900867345989
76016,0.700025621555251
76017,0.3076157752964264
76018,0.05013903504189096
76019,0.17489943487866497
76020,0.8808474061848747
76021,0.1072751452159112
76022,0.8702638935222451
76023,0.0968673025451362
76024,0.08255256177537336
76025,0.42281997132543014
76026,0.09271114402746376
76027,0.31988096714918274
76028,0.6599491287375733
76029,0.5495425882049302
76030,0.10878424168383012
76031,0.27371477795018195
76032,0.17614447093533273
76033,0.12867054549985402
76034,0.061844821232878766
76035,0.38660705043930815
76036,0.1441001265524913
76037,0.2566652129501369
76038,0.3198861342095727
76039,0.27706637176531557
76040,0.10455552443635448
76041,0.05646073399241192
76042,0.10807693383538564
76043,0.9388214166059877
76044,0.13921069649679077
76045,0.1292517453557848
76046,0.795342149317352
76047,0.06895325471277919
76048,0.6135163371056649
76049,0.2575304621055375
76050,0.12510303828002825
76051,0.048090405905093836
76052,0.11734453399462448
76053,0.42711437125065593
76054,0.13256176276590304
76055,0.07573028449414548
76056,0.09719640948780726
76057,0.09536562794369792
76058,0.14870328241641537
76059,0.5960152547086607
76060,0.3305952393416698
76061,0.057716182009819726
76062,0.8405216821860257
76063,0.6068685081543805
76064,0.7660960901226881
76065,0.24425962269251747
76066,0.30199880770745796
76067,0.9099429399191563
76068,0.06215559637791627
76069,0.05201038201440408
76070,0.07561925444427803
76071,0.09401435761206028
76072,0.3082583334664337
76073,0.13390681732996615
76074,0.5367011805233394
76075,0.2797223761635705
76076,0.21379335127145901
76077,0.6610601450333671
76078,0.09726056358048218
76079,0.6599538526238196
76080,0.31859140249376866
76081,0.2573965041269532
76082,0.5316344312977525
76083,0.7958395649047186
76084,0.13948198118804092
76085,0.1830810767544582
76086,0.773972869050548
76087,0.883995957186936
76088,0.40595082183364
76089,0.1420941310702329
76090,0.27131281401806534
76091,0.13223263997514742
76092,0.09698567077127224
76093,0.8014553429736561
76094,0.1400346023941772
76095,0.06188142777348651
76096,0.6374905646686228
76097,0.5586049824597641
76098,0.4883524736567472
76099,0.1631990721496197
76100,0.33736690864187335
76101,0.10706502591089624
76102,0.31499272898501446
76103,0.2439028541367625
76104,0.14187338048931344
76105,0.7085860959730024
76106,0.05302577218351021
76107,0.40012759675852644
76108,0.2894307814836023
76109,0.7268407384482689
76110,0.0933836829001039
76111,0.07453673874199633
76112,0.2999534745325692
76113,0.3702194622382647
76114,0.14248604490429692
76115,0.17290677260690188
76116,0.2014272352930341
76117,0.27570862253233375
76118,0.4330481884160326
76119,0.12971230638662962
76120,0.2145260223915105
76121,0.15500554787263052
76122,0.21273638343422596
76123,0.30666483159511765
76124,0.15835774307737335
76125,0.07332482996904177
76126,0.391494563596998
76127,0.4322780780667132
76128,0.7728076353300192
76129,0.5929616122107376
76130,0.06048909084240156
76131,0.5701407523003387
76132,0.13460191342578096
76133,0.897701911265815
76134,0.12432969928105815
76135,0.13658267137741584
76136,0.3308782463503485
76137,0.22541240444781852
76138,0.057421802886680855
76139,0.4921840444664489
76140,0.7312961456974607
76141,0.14446041981399538
76142,0.8654660824570043
76143,0.30396673701923094
76144,0.18390049539101297
76145,0.21296178877194563
76146,0.05453568024133603
76147,0.10661697335950392
76148,0.7724168376139026
76149,0.2501204082112002
76150,0.1990938445774316
76151,0.15292087687827902
76152,0.09789728760523937
76153,0.8809511542582538
76154,0.08927226692452356
76155,0.09748249999042312
76156,0.14114289967421945
76157,0.14847467305269993
76158,0.21139942646212098
76159,0.39428466223572567
76160,0.4814127913120482
76161,0.3877935203742666
76162,0.4850638348038339
76163,0.34910397620291356
76164,0.2517599360512297
76165,0.05841097620623976
76166,0.14474696807942825
76167,0.07630217512963416
76168,0.07032844381003446
76169,0.13593766698864582
76170,0.16918674924958213
76171,0.11429857764016078
76172,0.4864248622109342
76173,0.08414994761236448
76174,0.07052928032093392
76175,0.13966384616626623
76176,0.4488695512893524
76177,0.5469081399002308
76178,0.12931458560936457
76179,0.6468620414555118
76180,0.40419576833711207
76181,0.9186236125789912
76182,0.09513050678648034
76183,0.1758786765749366
76184,0.1929460203675546
76185,0.04981437816901671
76186,0.5902974466268206
76187,0.09804918402575365
76188,0.17010199701279957
76189,0.42970269709197245
76190,0.897199596535828
76191,0.11485517008656526
76192,0.7498056161305667
76193,0.5299902349168909
76194,0.345760301461214
76195,0.07063837478713014
76196,0.10589346846821078
76197,0.0870505940451179
76198,0.8248310900926428
76199,0.4968398532640043
76200,0.4558289192552912
76201,0.9302066770584707
76202,0.5248697100990474
76203,0.08462063319221957
76204,0.14885220284249523
76205,0.7599292772603286
76206,0.10091480642513107
76207,0.7899082210184644
76208,0.05788932694879815
76209,0.19961739384476615
76210,0.09572511661366445
76211,0.41629010478970546
76212,0.2893331831724745
76213,0.25404125704765596
76214,0.12306829859216152
76215,0.09409367550418297
76216,0.8084416452689602
76217,0.15579799075122522
76218,0.42727906110337344
76219,0.11531489028267737
76220,0.18019386840190807
76221,0.27217267786939564
76222,0.3754317772871703
76223,0.1543026131479255
76224,0.19132517669197324
76225,0.46378676408085756
76226,0.4294672534911093
76227,0.05363842734089284
76228,0.11735244515247252
76229,0.11258827393868102
76230,0.3781683195054337
76231,0.11134446417703563
76232,0.04892322885619577
76233,0.08964462215489688
76234,0.48323913893878867
76235,0.08862565170355181
76236,0.0979084126634739
76237,0.8757637943795863
76238,0.2492816243888489
76239,0.6475391176214412
76240,0.2745405519598267
76241,0.5858370361123241
76242,0.1253516949842821
76243,0.25502141804423933
76244,0.6291521257423707
76245,0.1430384373982326
76246,0.7868544588926754
76247,0.1546795998317111
76248,0.5772975871067128
76249,0.15372796088251692
76250,0.3152090989480859
76251,0.6026591396730536
76252,0.12258064519212201
76253,0.886840786094408
76254,0.052122186951146676
76255,0.08195914991424885
76256,0.5773867664113491
76257,0.20042423111482802
76258,0.421747158824568
76259,0.836687010231486
76260,0.858632732651742
76261,0.35078919314482615
76262,0.11334778894946256
76263,0.10970411410276988
76264,0.11288591557350015
76265,0.17804387097187135
76266,0.048016612303205225
76267,0.18129204318113049
76268,0.4584629859864607
76269,0.19760239588005368
76270,0.24886924120664042
76271,0.3087644561234965
76272,0.10854759223178478
76273,0.5310690429418331
76274,0.8939367395804864
76275,0.6736344072093224
76276,0.14417883269486176
76277,0.694385098128965
76278,0.897032546692006
76279,0.36302504569963173
76280,0.15992446005406227
76281,0.8644677497867789
76282,0.13691952104325653
76283,0.6419739669909875
76284,0.4610353925837935
76285,0.09518583267214316
76286,0.4534138934676119
76287,0.08819477954168897
76288,0.3512242554280527
76289,0.7293996248393918
76290,0.286703860234964
76291,0.11091636285487887
76292,0.055474583376134555
76293,0.4307154122069938
76294,0.13255341160774628
76295,0.06699474423334133
76296,0.20572104243197464
76297,0.06551993264022352
76298,0.2872378168445379
76299,0.3275039800504777
76300,0.22090907468419418
76301,0.1329614384626927
76302,0.742406639946585
76303,0.130432425138696
76304,0.15105156600525943
76305,0.05136245167294239
76306,0.13119913608488384
76307,0.7573032757264363
76308,0.5112742484296896
76309,0.3655970905622026
76310,0.06836897374561296
76311,0.5297733694909326
76312,0.17191418919491544
76313,0.08059152713999929
76314,0.7147650051682675
76315,0.45271195699204975
76316,0.5302253325321814
76317,0.8116518050542778
76318,0.5285780625487346
76319,0.14844525339138706
76320,0.11531009716890517
76321,0.14343106092118277
76322,0.49909216387355065
76323,0.5991538805876678
76324,0.36398172339650575
76325,0.20042994470036754
76326,0.5037283903138802
76327,0.8462380577400376
76328,0.9185557924470111
76329,0.7134445919232739
76330,0.40044829800642506
76331,0.10413545316568924
76332,0.07552361142907325
76333,0.3778573042871936
76334,0.4637160543906174
76335,0.12792068035731685
76336,0.35951573249742835
76337,0.15981805217919803
76338,0.6207770879510724
76339,0.46443886598748013
76340,0.15494538275678874
76341,0.305384551055082
76342,0.3843715625218518
76343,0.46275880074391845
76344,0.19042876522923077
76345,0.6614905282914365
76346,0.14352455731357452
76347,0.13558190096689018
76348,0.6814141629613376
76349,0.1424769488816039
76350,0.2334942619767413
76351,0.2928767028492513
76352,0.4310153731380196
76353,0.3049261689195381
76354,0.7055990317596081
76355,0.2725906989820703
76356,0.748315089070306
76357,0.09399405667161657
76358,0.8616889416701229
76359,0.8445541108751572
76360,0.030051970947574527
76361,0.06742326731535546
76362,0.4569529086890248
76363,0.5355425945101375
76364,0.3178204841467411
76365,0.1565923897929541
76366,0.5809318826527016
76367,0.06184954055792689
76368,0.17039942592011526
76369,0.34325984064372284
76370,0.09920253376691689
76371,0.9044990124401006
76372,0.5642756058420435
76373,0.1014881494652583
76374,0.7866565270300606
76375,0.2315134929472623
76376,0.12048711862641648
76377,0.16513484658436475
76378,0.11098600271624581
76379,0.18744692145647632
76380,0.4467149629544765
76381,0.12186355377770601
76382,0.3567355452343295
76383,0.3415444770601703
76384,0.48257899867323584
76385,0.0787843711008222
76386,0.08390670738647606
76387,0.09625309012594069
76388,0.15661305553430147
76389,0.7973567397957148
76390,0.19827096729458696
76391,0.22189413384919102
76392,0.3561578230418341
76393,0.9166532244427189
76394,0.29118722770396227
76395,0.33865045643365255
76396,0.6110708255049637
76397,0.8288314315827238
76398,0.5923562526819478
76399,0.6037104838350658
76400,0.5369884845100074
76401,0.08650808886118529
76402,0.061177998265526466
76403,0.16689317364793285
76404,0.7548155548057013
76405,0.1627733792009936
76406,0.4811593218538863
76407,0.15539197394752105
76408,0.5028110337422108
76409,0.47602456770043294
76410,0.5592404309825837
76411,0.05375820962552433
76412,0.44310981046203995
76413,0.06727490137816235
76414,0.15721265462738884
76415,0.0899387961461288
76416,0.2401300709272414
76417,0.11639674832242834
76418,0.085222858329272
76419,0.5477122737945078
76420,0.07648975789131801
76421,0.13364801593474093
76422,0.18555015820400644
76423,0.38171889686779464
76424,0.39596010891747674
76425,0.1065537124379506
76426,0.40491737685961887
76427,0.09039358217236987
76428,0.10715032129868189
76429,0.3274617581300805
76430,0.13605361192572923
76431,0.13775598890692622
76432,0.5627729422910912
76433,0.7075650561767421
76434,0.2025925377416188
76435,0.24563123863803596
76436,0.15603516312033952
76437,0.3779514305149749
76438,0.5893497526313661
76439,0.1698992862810916
76440,0.2023811248797933
76441,0.11492263154193601
76442,0.15471039502458475
76443,0.2756099414817098
76444,0.3097807937033539
76445,0.17841832879496036
76446,0.1449730356089479
76447,0.22010399210222698
76448,0.31483720318019714
76449,0.1672155018607645
76450,0.10559032366747782
76451,0.6758080115020683
76452,0.8140065629711208
76453,0.29005757705690954
76454,0.5974485091090758
76455,0.7016895633822449
76456,0.22409006973902576
76457,0.20578474814037973
76458,0.05159616324738892
76459,0.08571715003481117
76460,0.1394891113422558
76461,0.10262503638408645
76462,0.3493003856873358
76463,0.2541525648440641
76464,0.08359364326149538
76465,0.04948291854331674
76466,0.632656543176212
76467,0.1527109837301336
76468,0.3576964173864779
76469,0.7322411375428189
76470,0.4039009869461712
76471,0.11742584997977101
76472,0.14192751033782922
76473,0.5474200630852221
76474,0.060482650813366706
76475,0.07130731862929678
76476,0.26408699593410484
76477,0.34815934367550755
76478,0.24662521629614356
76479,0.4981331141008689
76480,0.04868181047048072
76481,0.7918860565121136
76482,0.360665019996851
76483,0.22460041551014062
76484,0.556555072534035
76485,0.1122014248259841
76486,0.42960003535759844
76487,0.19207086824511746
76488,0.06834232752925029
76489,0.36718132492782024
76490,0.19055478535239354
76491,0.16693134593782455
76492,0.174447711740374
76493,0.19348582621526766
76494,0.05032667216180187
76495,0.3574861775767619
76496,0.4413518494226634
76497,0.5798172714973117
76498,0.5107334007551366
76499,0.8341656045837578
76500,0.24741391543742366
76501,0.9341467097478318
76502,0.10936733756029328
76503,0.3695780997444036
76504,0.3437276470974955
76505,0.12782404551655493
76506,0.6139326970883561
76507,0.829184653701159
76508,0.11462498838293163
76509,0.5235953882721848
76510,0.11089286741502735
76511,0.5648140764986668
76512,0.5074281040567005
76513,0.06612537294793328
76514,0.534106162430022
76515,0.7069524186097317
76516,0.7900584935783727
76517,0.1486996086861083
76518,0.6322850757191429
76519,0.5260744631112692
76520,0.777144791522938
76521,0.17073821511009332
76522,0.08045329416877328
76523,0.5424891390414245
76524,0.20617357094203917
76525,0.06527373575505942
76526,0.6656554972732301
76527,0.25553318531548386
76528,0.11821592505920202
76529,0.6691869723883525
76530,0.42306334924301864
76531,0.16176112923486308
76532,0.5805163572572186
76533,0.8917743915989167
76534,0.07964891616452295
76535,0.4049093772437402
76536,0.07848942617773164
76537,0.2300267232244094
76538,0.0646581359057966
76539,0.8387699606092439
76540,0.5121816533800804
76541,0.312279604545416
76542,0.5429728465107018
76543,0.1308039196647228
76544,0.760654785881674
76545,0.7035928720098106
76546,0.061789626459233776
76547,0.2174325039837949
76548,0.06556224789910568
76549,0.2905103993424216
76550,0.046631884048890654
76551,0.12474646736997448
76552,0.09529615144281874
76553,0.05592530858558464
76554,0.1194282803891437
76555,0.3373200500596276
76556,0.13006868989395806
76557,0.11049568572745672
76558,0.0708066998231114
76559,0.19543588905528894
76560,0.217933476423652
76561,0.18314978693051098
76562,0.1939142424556843
76563,0.7598695558491588
76564,0.09719839399003354
76565,0.25823798021312533
76566,0.0453194950700844
76567,0.46858233966302953
76568,0.1577272972650524
76569,0.5649605242086384
76570,0.04056115809721502
76571,0.547165438871331
76572,0.3142950468894093
76573,0.13636781257243252
76574,0.1033221532294657
76575,0.4014693497080802
76576,0.24466265095576542
76577,0.09273362000716934
76578,0.1113277308877038
76579,0.5210382018192538
76580,0.18924768318561977
76581,0.16379256970096237
76582,0.06550683689569499
76583,0.07613345207426624
76584,0.18874714103170268
76585,0.0714416166194794
76586,0.10096731514867101
76587,0.04648862560853567
76588,0.6926228344681794
76589,0.6218811614647203
76590,0.27278483691458694
76591,0.5492270021281894
76592,0.16583518437294442
76593,0.09452629508999161
76594,0.050377333753273544
76595,0.3288389002820591
76596,0.04973288224089206
76597,0.3756487401710881
76598,0.4470240960272047
76599,0.4629894738406306
76600,0.29268681894891285
76601,0.4645759912960903
76602,0.4404535587922003
76603,0.05890745638272906
76604,0.6044602852398874
76605,0.16150231956288055
76606,0.07580400585165749
76607,0.0841428204888563
76608,0.6318962840516886
76609,0.6239491248732678
76610,0.6122263022173223
76611,0.050062798647640516
76612,0.276797443619633
76613,0.7271859167228681
76614,0.1632388463260458
76615,0.07211690364069263
76616,0.24260601201043733
76617,0.4848575944992131
76618,0.1295474314451057
76619,0.16340471242074509
76620,0.07903326205642568
76621,0.11829149106611996
76622,0.13165900812023176
76623,0.0953197662836847
76624,0.14964614037390672
76625,0.7097158375549973
76626,0.10347060953576943
76627,0.46344713228867346
76628,0.2861179168346443
76629,0.23369357063293453
76630,0.24267896847940842
76631,0.057771801652912125
76632,0.0625743663037317
76633,0.21712662690613116
76634,0.5402619481294342
76635,0.03661659724960162
76636,0.07333229341376386
76637,0.6231587355951939
76638,0.3643445185397504
76639,0.38658513072213974
76640,0.5112419379597309
76641,0.24835326321007242
76642,0.050788064490064504
76643,0.2767084298354893
76644,0.07584088918604333
76645,0.17616912052338585
76646,0.0652086238668885
76647,0.0932569235455689
76648,0.2000226117594722
76649,0.11531508728270172
76650,0.0963622431765712
76651,0.5127403288906981
76652,0.502424323268306
76653,0.6338499721414115
76654,0.1920588925921933
76655,0.24393967592279164
76656,0.1444902120865503
76657,0.7512138045131113
76658,0.14840880255289893
76659,0.45133281025551547
76660,0.5375116787643421
76661,0.1522670965638991
76662,0.8982593550236575
76663,0.14188539453559734
76664,0.059045045170314316
76665,0.9417036805435312
76666,0.08565272458340252
76667,0.1493008846478002
76668,0.23799401678551302
76669,0.7976728599121045
76670,0.08161628599310844
76671,0.7276186416552065
76672,0.6338880972822003
76673,0.10008775596107274
76674,0.47018909497254163
76675,0.09351359251489559
76676,0.7031487254721186
76677,0.1797742638895478
76678,0.3204873938464916
76679,0.10307074739323398
76680,0.24602488629609057
76681,0.06303011487906214
76682,0.35422609329700655
76683,0.26359889337733095
76684,0.049119219439009376
76685,0.15510863443397982
76686,0.050545783260727915
76687,0.20201890098438932
76688,0.5602195870396132
76689,0.19283969757014888
76690,0.07052378266800029
76691,0.5136160586215541
76692,0.46434307507709205
76693,0.4890802951630267
76694,0.29820460603120513
76695,0.88908072629297
76696,0.5215445818633645
76697,0.06269603448980593
76698,0.10182249212832856
76699,0.21165040241147604
76700,0.1534457127515998
76701,0.5990246066842926
76702,0.133826599744326
76703,0.11123129696490208
76704,0.1831038280091608
76705,0.0542562298443934
76706,0.6093996376800958
76707,0.5706874916761359
76708,0.19282108880628498
76709,0.0450872741953095
76710,0.10930681993508269
76711,0.3530678225169135
76712,0.349016899026025
76713,0.8176528663994387
76714,0.12113945126976382
76715,0.9462897953817748
76716,0.812293740075621
76717,0.610385848369487
76718,0.5868041396526064
76719,0.17464032448101338
76720,0.7708934268298603
76721,0.43590016091192824
76722,0.0684544579607093
76723,0.09651186969035817
76724,0.8564839002994388
76725,0.4183068993145553
76726,0.09284109821498553
76727,0.808701859133239
76728,0.21712708967091876
76729,0.3222426478185529
76730,0.2805064530336013
76731,0.3297718389033107
76732,0.6685059559581772
76733,0.45289892350222294
76734,0.7916809230278684
76735,0.4960916284672296
76736,0.4010512132907654
76737,0.1751396282209345
76738,0.12541317639879643
76739,0.5838414401822353
76740,0.09424300563762807
76741,0.36899200839954066
76742,0.490747466929146
76743,0.8566362290487856
76744,0.12283623516930714
76745,0.08241646126671591
76746,0.07521165786130064
76747,0.2172048279980515
76748,0.1686530225557734
76749,0.5819005154084893
76750,0.3617574940548314
76751,0.8252165230115516
76752,0.1878786604910874
76753,0.049478846869824046
76754,0.4454635540115976
76755,0.7448032477758844
76756,0.864963874728902
76757,0.2235437434470012
76758,0.6899476921564766
76759,0.07071232359016988
76760,0.5046061749776665
76761,0.08419631243680874
76762,0.08507482891784539
76763,0.041644481094943155
76764,0.44130758147351457
76765,0.13883005294572326
76766,0.44804735835055026
76767,0.3848355607441838
76768,0.04200196042048412
76769,0.4460017336968836
76770,0.08346941302451209
76771,0.06319506496059495
76772,0.058566893066587765
76773,0.2073071831238543
76774,0.7527657897083874
76775,0.03882607094715953
76776,0.04850782560595373
76777,0.14758738397349938
76778,0.32170856104162254
76779,0.12572641942885124
76780,0.14340157226510317
76781,0.11650345049280116
76782,0.06415954727300902
76783,0.05355174915844901
76784,0.12460533103186584
76785,0.11629413364037759
76786,0.21464848931854544
76787,0.5005727152616767
76788,0.2266508361961669
76789,0.06677104137762363
76790,0.911006867213676
76791,0.3328439457613283
76792,0.7468682182528649
76793,0.6697144426897413
76794,0.8547004772834725
76795,0.35671083292605504
76796,0.05263188143522313
76797,0.35931141849208476
76798,0.1577402552106576
76799,0.16167669541022142
76800,0.41084969305931446
76801,0.15789683749998987
76802,0.24538500315019898
76803,0.12965318957250174
76804,0.430823237181518
76805,0.28116413017700265
76806,0.12397749668470304
76807,0.06789342018634122
76808,0.06155562186479215
76809,0.2796511255574068
76810,0.08371389358678953
76811,0.17242222053290931
76812,0.08000389914297684
76813,0.23644686386814562
76814,0.3018638570856409
76815,0.07944559616170573
76816,0.1725933029608854
76817,0.20189629231343478
76818,0.8565816036373811
76819,0.6311363970562555
76820,0.13717190528183285
76821,0.8285588834903121
76822,0.8176380594532467
76823,0.15422635691850808
76824,0.5752124553950757
76825,0.17814489503667444
76826,0.8862308195955443
76827,0.5081708053689064
76828,0.050802114022540534
76829,0.7830819643756918
76830,0.3860320703880589
76831,0.07468824796480816
76832,0.09708578287895131
76833,0.7189370656391816
76834,0.197573079142724
76835,0.42397132482541217
76836,0.10687603680574854
76837,0.13196105114969442
76838,0.0986803016762403
76839,0.6364247498383526
76840,0.3248714920613235
76841,0.24647336776766227
76842,0.09775686705204513
76843,0.6735887288298676
76844,0.2488259229132401
76845,0.18827129475506085
76846,0.1719139407177138
76847,0.46592194066128556
76848,0.13507606389656868
76849,0.09846121461825641
76850,0.4639131408430073
76851,0.26461712611401983
76852,0.17641674514424996
76853,0.10191721416501238
76854,0.12499338295597488
76855,0.3036910185345485
76856,0.18048189317436106
76857,0.1439422280106115
76858,0.7626489847889414
76859,0.08763978182714398
76860,0.14970717449712045
76861,0.2898669955375572
76862,0.8494155892757971
76863,0.448474887031991
76864,0.7562027634273667
76865,0.1224307171530545
76866,0.04754165884892461
76867,0.15208233937687005
76868,0.06252082988327863
76869,0.2986420647132811
76870,0.4233030258621027
76871,0.5287204243748614
76872,0.4800264079250101
76873,0.09756531938412576
76874,0.2925877462096301
76875,0.05803915978939623
76876,0.4869871958419462
76877,0.0843626224523318
76878,0.698109229727271
76879,0.5757180254225002
76880,0.15514859045533883
76881,0.352042368991941
76882,0.402896529214627
76883,0.05634322706805015
76884,0.12028554986636315
76885,0.13821897463723767
76886,0.19536473037490584
76887,0.6921425787100383
76888,0.10812947712331906
76889,0.7523464569403785
76890,0.10748660956775123
76891,0.6891106951370994
76892,0.310775808307711
76893,0.08630979302226134
76894,0.6915971474953921
76895,0.1403819668879072
76896,0.11621433126183982
76897,0.5343113030052193
76898,0.07581768286771447
76899,0.3671101728807082
76900,0.11420307118533841
76901,0.16791070580559167
76902,0.16115317179274655
76903,0.912324766829468
76904,0.639191777435263
76905,0.11660523981546596
76906,0.19084510090626847
76907,0.45084325996822106
76908,0.42480624894507346
76909,0.5224742431633763
76910,0.2540579711282361
76911,0.6116190232920035
76912,0.11381841360695093
76913,0.24234927478618226
76914,0.8501918808776096
76915,0.5536301649107168
76916,0.35316872846618824
76917,0.05249222901604469
76918,0.12107559869011286
76919,0.2240424411737035
76920,0.06917189057191041
76921,0.17945637348291987
76922,0.8038836072774811
76923,0.22811271287140236
76924,0.2678058350373856
76925,0.5795126772093311
76926,0.12762689057987467
76927,0.32194467968417423
76928,0.41959670790518716
76929,0.8808447180447407
76930,0.3286837201349451
76931,0.5734496077081561
76932,0.09255747109838174
76933,0.042018926005346395
76934,0.06426323534601702
76935,0.5756508634152712
76936,0.09147164602716411
76937,0.2344553732090335
76938,0.19898209846732154
76939,0.4044938631513037
76940,0.18434419647667247
76941,0.37795470283686244
76942,0.2665195700102167
76943,0.14454343374671305
76944,0.25185600036965367
76945,0.12487922037251649
76946,0.6592544978512985
76947,0.81531022934712
76948,0.05420259793254145
76949,0.11092389391962287
76950,0.4487843397717986
76951,0.12079628346463055
76952,0.15150649302415783
76953,0.06746863329547971
76954,0.03937090406652421
76955,0.08561206679352246
76956,0.43055849441208616
76957,0.1718745926991078
76958,0.208040865336669
76959,0.21111488335112263
76960,0.18895376642651196
76961,0.5958923322159108
76962,0.1406148401678446
76963,0.5062703278180969
76964,0.13926189912967013
76965,0.14053742182033857
76966,0.5591176895040865
76967,0.45645783688386876
76968,0.08742885355628077
76969,0.45200003903479047
76970,0.2672393709396738
76971,0.07419494782130782
76972,0.1957136601123702
76973,0.42467172725659036
76974,0.1948654582367754
76975,0.12946749565260038
76976,0.19066450972952334
76977,0.06351555188995084
76978,0.13432302976359667
76979,0.8844938868128122
76980,0.6138212203932762
76981,0.298735834480476
76982,0.08818061274491644
76983,0.2636170171415403
76984,0.27881411633134107
76985,0.16098517895828224
76986,0.8775929668960267
76987,0.9187258165662674
76988,0.2270083337384079
76989,0.5866464082809889
76990,0.7656379736363349
76991,0.37409602995331764
76992,0.5990880967489399
76993,0.10020299875201273
76994,0.21771524168653167
76995,0.5140635103483097
76996,0.1597313092153001
76997,0.9249551927183516
76998,0.211501160201463
76999,0.0460730071919035
77000,0.4997282130294396
77001,0.47005309524230315
77002,0.1404626697229828
77003,0.318494762627152
77004,0.2818316657532461
77005,0.3736606859896927
77006,0.822772657258497
77007,0.547871919112019
77008,0.33626730764751683
77009,0.09192232352523821
77010,0.07549555522086811
77011,0.15244075490783282
77012,0.32539350111021503
77013,0.10845099860777212
77014,0.23627417185681807
77015,0.7524314553211934
77016,0.14446520452918085
77017,0.19337924127970252
77018,0.7260276602202413
77019,0.36874325836381217
77020,0.06671285107831254
77021,0.08736422672063848
77022,0.32415184162329574
77023,0.09251059092659984
77024,0.07606520576718731
77025,0.5457904775018955
77026,0.6596625341383083
77027,0.18611392310273092
77028,0.12021464130380943
77029,0.2071859923326473
77030,0.09885640041647015
77031,0.08322562490809825
77032,0.4254659107330325
77033,0.3748087208579141
77034,0.11452402884614271
77035,0.1318823380091181
77036,0.08127202722768335
77037,0.24129993490176685
77038,0.18404880859086037
77039,0.2521430447056691
77040,0.2000663369745507
77041,0.7224137328752217
77042,0.4613389707295572
77043,0.9553435595802271
77044,0.5524525610721008
77045,0.11360857182642943
77046,0.22226172784493245
77047,0.5849771087275456
77048,0.37337780700604895
77049,0.3621992422381572
77050,0.5086200920934837
77051,0.9171840728012505
77052,0.17051941801314804
77053,0.25804531502305483
77054,0.5500497140469321
77055,0.09921240364061674
77056,0.26295080033609297
77057,0.4501958707113687
77058,0.05592680142752101
77059,0.052387486414879225
77060,0.078912422662548
77061,0.13161185752234236
77062,0.13901710011393867
77063,0.28010079744133604
77064,0.16051984343990414
77065,0.1696691664065647
77066,0.05874914955047363
77067,0.9164275649206917
77068,0.2563791162536489
77069,0.2674059459606266
77070,0.813829684755676
77071,0.10606325227069784
77072,0.4255352247023321
77073,0.3059569789898985
77074,0.35802310922954095
77075,0.5632356148810232
77076,0.613310345488962
77077,0.13973951806427765
77078,0.2009968242812756
77079,0.28071963733278854
77080,0.14827459476832697
77081,0.07362956268293712
77082,0.6745819988770393
77083,0.8098959392173315
77084,0.8012790029749128
77085,0.127720932245297
77086,0.06848764125154978
77087,0.5335991713729529
77088,0.1786090191661911
77089,0.04779181097762373
77090,0.24327144566185635
77091,0.13077529994350756
77092,0.553859349604326
77093,0.22683462688540534
77094,0.1705824282587607
77095,0.08150322827251831
77096,0.7508862681716825
77097,0.15535893382739405
77098,0.11238815332522219
77099,0.1554333660269642
77100,0.571695629070002
77101,0.2634762086839757
77102,0.20365039019444967
77103,0.7189754741988775
77104,0.09866822118670628
77105,0.20198699266845596
77106,0.18365485464141443
77107,0.1522770844579122
77108,0.04246656907288169
77109,0.13696557073036997
77110,0.28295501816748003
77111,0.29236611318730965
77112,0.26291373498558324
77113,0.5036974015814252
77114,0.1706864211631234
77115,0.205857659487462
77116,0.5574858386536686
77117,0.14124555404637656
77118,0.567841933927202
77119,0.2735388095803443
77120,0.15219825562794134
77121,0.12137736597834807
77122,0.8082787199710965
77123,0.047870522534490784
77124,0.9678526707205121
77125,0.5349931115908935
77126,0.8106755398079525
77127,0.055392464328471024
77128,0.1343727846479541
77129,0.5253161034822481
